0,1,2
1207.0,19.0,14486.21
1207.0,20.0,14507.79
1207.0,21.0,14539.2
1207.0,22.0,14528.92
1207.0,23.0,14569.77
1208.0,0.0,14564.78
1208.0,1.0,14567.17
1208.0,17.0,14567.17
1208.0,18.0,14680.33
1208.0,19.0,14699.49
1208.0,20.0,14714.83
1208.0,21.0,14701.75
1208.0,22.0,14698.32
1208.0,23.0,14693.75
1209.0,0.0,14719.35
1209.0,1.0,14719.46
1209.0,17.0,14719.46
1209.0,18.0,14711.9
1209.0,19.0,14706.37
1209.0,20.0,14692.39
1209.0,21.0,14682.4
1209.0,22.0,14697.24
1209.0,23.0,14713.01
1210.0,0.0,14669.15
1210.0,1.0,14676.3
1210.0,17.0,14676.3
1210.0,18.0,14693.0
1210.0,19.0,14752.08
1210.0,20.0,14743.92
1210.0,21.0,14750.2
1210.0,22.0,14764.77
1210.0,23.0,14724.79
1211.0,0.0,14698.48
1211.0,1.0,14700.8
1211.0,17.0,14700.8
1211.0,18.0,14725.7
1211.0,19.0,14713.63
1211.0,20.0,14696.29
1211.0,21.0,14704.55
1211.0,22.0,14717.46
1211.0,23.0,14718.14
1212.0,0.0,14718.57
1212.0,1.0,14712.55
1214.0,17.0,14712.55
1214.0,18.0,14746.11
1214.0,19.0,14788.68
1214.0,20.0,14782.81
1214.0,21.0,14810.52
1214.0,22.0,14836.56
1214.0,23.0,14831.54
1215.0,0.0,14808.01
1215.0,1.0,14818.75
1215.0,17.0,14818.75
1215.0,18.0,14757.84
1215.0,19.0,14783.42
1215.0,20.0,14811.75
1215.0,21.0,14827.92
1215.0,22.0,14835.56
1215.0,23.0,14828.66
1216.0,0.0,14833.21
1216.0,1.0,14839.8
1216.0,17.0,14839.8
1216.0,18.0,14788.96
1216.0,19.0,14791.04
1216.0,20.0,14784.74
1216.0,21.0,14760.76
1216.0,22.0,14728.12
1216.0,23.0,14755.81
1217.0,0.0,14700.82
1217.0,1.0,14700.95
1217.0,17.0,14700.95
1217.0,18.0,14742.56
1217.0,19.0,14772.26
1217.0,20.0,14821.56
1217.0,21.0,14817.5
1217.0,22.0,14828.13
1217.0,23.0,14830.22
1218.0,0.0,14827.56
1218.0,1.0,14831.58
1218.0,17.0,14831.58
1218.0,18.0,14976.97
1218.0,19.0,15004.14
1218.0,20.0,14983.52
1218.0,21.0,14998.81
1218.0,22.0,14978.76
1218.0,23.0,14972.47
1219.0,0.0,14971.5
1219.0,1.0,14973.96
1221.0,1.0,14973.96
1221.0,17.0,14973.96
1221.0,18.0,14947.77
1221.0,19.0,14948.43
1221.0,20.0,14973.83
1221.0,21.0,14973.84
1221.0,22.0,14986.3
1221.0,23.0,14977.74
1222.0,0.0,14967.75
1222.0,1.0,14968.89
1222.0,17.0,14968.89
1222.0,18.0,15011.79
1222.0,19.0,15005.33
1222.0,20.0,15004.3
1222.0,21.0,15035.3
1222.0,22.0,15046.68
1222.0,23.0,15051.89
1223.0,0.0,15051.28
1223.0,1.0,15056.2
1223.0,17.0,15056.2
1223.0,18.0,15043.75
1223.0,19.0,15054.6
1223.0,20.0,15070.21
1223.0,21.0,15067.54
1223.0,22.0,15068.75
1223.0,23.0,15069.93
1224.0,0.0,15104.73
1224.0,1.0,15105.12
1224.0,17.0,15105.12
1224.0,18.0,15114.17
1224.0,19.0,15082.93
1224.0,20.0,15099.24
1224.0,21.0,15120.84
1224.0,22.0,15135.58
1224.0,23.0,15071.27
1225.0,0.0,15070.09
1225.0,1.0,15082.62
1225.0,17.0,15082.62
1225.0,18.0,15092.81
1225.0,19.0,15074.61
1225.0,20.0,15050.29
1225.0,21.0,15058.42
1225.0,22.0,15067.11
1225.0,23.0,15072.17
1226.0,0.0,15109.83
1226.0,1.0,15118.49
1228.0,17.0,15113.42
1228.0,18.0,15064.36
1228.0,19.0,15084.64
1228.0,20.0,15094.82
1228.0,21.0,15087.43
1228.0,22.0,15072.41
1228.0,23.0,15093.91
1229.0,0.0,15093.51
1229.0,1.0,15091.68
1229.0,17.0,15092.15
1229.0,18.0,15129.26
1229.0,19.0,15177.72
1229.0,20.0,15175.27
1229.0,21.0,15175.46
1229.0,22.0,15172.56
1229.0,23.0,15169.71
1230.0,0.0,15209.73
1230.0,1.0,15215.25
1230.0,17.0,15211.87
1230.0,18.0,15199.48
1230.0,19.0,15210.99
1230.0,20.0,15260.54
1230.0,21.0,15288.88
1230.0,22.0,15244.41
1230.0,23.0,15230.56
1231.0,0.0,15272.69
1231.0,1.0,15275.69
1231.0,17.0,15273.92
1231.0,18.0,15282.17
1231.0,19.0,15267.61
1231.0,20.0,15286.46
1231.0,21.0,15287.71
1231.0,22.0,15278.28
1231.0,23.0,15257.54
1232.0,0.0,15239.3
1232.0,1.0,15233.22
1232.0,17.0,15234.75
1232.0,18.0,15286.31
1232.0,19.0,15287.29
1232.0,20.0,15292.01
1232.0,21.0,15285.73
1232.0,22.0,15286.86
1232.0,23.0,15328.19
1233.0,0.0,15346.95
1233.0,1.0,15354.4
1235.0,17.0,15348.33
1235.0,18.0,15330.82
1235.0,19.0,15347.26
1235.0,20.0,15380.88
1235.0,21.0,15368.99
1235.0,22.0,15341.11
1235.0,23.0,15340.07
1236.0,0.0,15332.57
1236.0,1.0,15335.28
1236.0,17.0,15334.97
1236.0,18.0,15389.36
1236.0,19.0,15341.16
1236.0,20.0,15372.06
1236.0,21.0,15386.74
1236.0,22.0,15407.43
1236.0,23.0,15411.53
1237.0,0.0,15389.28
1237.0,1.0,15387.58
1237.0,17.0,15387.12
1237.0,18.0,15429.53
1237.0,19.0,15448.35
1237.0,20.0,15499.47
1237.0,21.0,15484.2
1237.0,22.0,15414.88
1237.0,23.0,15359.65
1238.0,0.0,15302.89
1238.0,1.0,15307.17
1238.0,17.0,15300.57
1238.0,18.0,15196.04
1238.0,19.0,15239.59
1238.0,20.0,15300.65
1238.0,21.0,15301.9
1238.0,22.0,15293.35
1238.0,23.0,15326.33
1239.0,0.0,15297.01
1239.0,1.0,15294.5
1239.0,17.0,15290.74
1239.0,18.0,15234.05
1239.0,19.0,15245.31
1239.0,20.0,15263.65
1239.0,21.0,15260.07
1239.0,22.0,15288.79
1239.0,23.0,15295.13
1240.0,0.0,15300.85
1240.0,1.0,15303.1
1243.0,17.0,15307.33
1243.0,18.0,15480.84
1243.0,19.0,15494.59
1243.0,20.0,15454.89
1243.0,21.0,15454.35
1243.0,22.0,15399.08
1243.0,23.0,15412.8
1244.0,0.0,15416.64
1244.0,1.0,15409.39
1244.0,17.0,15399.94
1244.0,18.0,15321.15
1244.0,19.0,15244.68
1244.0,20.0,15294.03
1244.0,21.0,15252.55
1244.0,22.0,15329.15
1244.0,23.0,15317.55
1245.0,0.0,15311.27
1245.0,1.0,15302.8
1245.0,17.0,15306.02
1245.0,18.0,15376.34
1245.0,19.0,15378.53
1245.0,20.0,15377.33
1245.0,21.0,15372.39
1245.0,22.0,15387.7
1245.0,23.0,15391.51
1246.0,0.0,15329.79
1246.0,1.0,15324.53
1246.0,17.0,15322.22
1246.0,18.0,15319.2
1246.0,19.0,15312.59
1246.0,20.0,15350.66
1246.0,21.0,15328.26
1246.0,22.0,15321.34
1246.0,23.0,15238.9
1247.0,0.0,15144.02
1247.0,1.0,15115.57
1249.0,17.0,15123.55
1249.0,18.0,15161.31
1249.0,19.0,15174.65
1249.0,20.0,15171.93
1249.0,21.0,15167.18
1249.0,22.0,15168.83
1249.0,23.0,15193.2
1250.0,0.0,15249.61
1250.0,1.0,15254.03
1250.0,17.0,15255.22
1250.0,18.0,15277.88
1250.0,19.0,15245.2
1250.0,20.0,15264.35
1250.0,21.0,15212.59
1250.0,22.0,15141.71
1250.0,23.0,15142.87
1251.0,0.0,15180.08
1251.0,1.0,15177.54
1251.0,17.0,15168.1
1251.0,18.0,15125.23
1251.0,19.0,15079.7
1251.0,20.0,15029.91
1251.0,21.0,14990.24
1251.0,22.0,14997.63
1251.0,23.0,14993.66
1252.0,0.0,14957.52
1252.0,1.0,14960.59
1252.0,17.0,14955.45
1252.0,18.0,14977.81
1252.0,19.0,14970.91
1252.0,20.0,14919.75
1252.0,21.0,14861.63
1252.0,22.0,14915.7
1252.0,23.0,14973.39
1253.0,0.0,15031.44
1253.0,1.0,15040.62
1253.0,17.0,15044.46
1253.0,18.0,15133.7
1253.0,19.0,15205.24
1253.0,20.0,15211.72
1253.0,21.0,15208.52
1253.0,22.0,15195.6
1253.0,23.0,15210.33
1254.0,0.0,15248.34
1254.0,1.0,15248.12
1256.0,17.0,15247.81
1256.0,18.0,15247.99
1256.0,19.0,15256.95
1256.0,20.0,15262.68
1256.0,21.0,15236.67
1256.0,22.0,15238.56
1256.0,23.0,15261.98
1257.0,0.0,15227.17
1257.0,1.0,15238.59
1257.0,17.0,15231.38
1257.0,18.0,15119.02
1257.0,19.0,15173.69
1257.0,20.0,15227.05
1257.0,21.0,15213.48
1257.0,22.0,15130.88
1257.0,23.0,15183.01
1258.0,0.0,15121.54
1258.0,1.0,15122.02
1258.0,17.0,15130.39
1258.0,18.0,15187.41
1258.0,19.0,15109.31
1258.0,20.0,15054.88
1258.0,21.0,15061.09
1258.0,22.0,15072.66
1258.0,23.0,15007.92
1259.0,0.0,14995.52
1259.0,1.0,14995.23
1259.0,17.0,14992.54
1259.0,18.0,15013.99
1259.0,19.0,15017.79
1259.0,20.0,15049.75
1259.0,21.0,15091.84
1259.0,22.0,15087.04
1259.0,23.0,15123.04
1260.0,0.0,15179.97
1260.0,1.0,15176.08
1260.0,17.0,15178.08
1260.0,18.0,15185.69
1260.0,19.0,15105.09
1260.0,20.0,15107.32
1260.0,21.0,15086.02
1260.0,22.0,15062.74
1260.0,23.0,15060.83
1261.0,0.0,15071.57
1261.0,1.0,15070.18
1263.0,17.0,15078.71
1263.0,18.0,15229.23
1263.0,19.0,15248.3
1263.0,20.0,15233.11
1263.0,21.0,15230.83
1263.0,22.0,15240.7
1263.0,23.0,15126.71
1264.0,0.0,15180.67
1264.0,1.0,15179.85
1264.0,17.0,15186.3
1264.0,18.0,15235.08
1264.0,19.0,15284.65
1264.0,20.0,15286.89
1264.0,21.0,15318.25
1264.0,22.0,15316.77
1264.0,23.0,15334.56
1265.0,0.0,15316.24
1265.0,1.0,15318.23
1265.0,17.0,15315.47
1265.0,18.0,15285.82
1265.0,19.0,15302.66
1265.0,20.0,15305.41
1265.0,21.0,15290.61
1265.0,22.0,15307.88
1265.0,23.0,15152.72
1266.0,0.0,15128.0
1266.0,1.0,15112.19
1266.0,17.0,15105.51
1266.0,18.0,14949.46
1266.0,19.0,14908.84
1266.0,20.0,14909.96
1266.0,21.0,14893.89
1266.0,22.0,14881.06
1266.0,23.0,14762.97
1267.0,0.0,14765.83
1267.0,1.0,14758.32
1267.0,17.0,14760.62
1267.0,18.0,14807.39
1267.0,19.0,14795.98
1267.0,20.0,14715.71
1267.0,21.0,14796.8
1267.0,22.0,14749.54
1267.0,23.0,14806.0
1268.0,0.0,14801.74
1268.0,1.0,14799.4
1270.0,17.0,14795.79
1270.0,18.0,14589.0
1270.0,19.0,14621.83
1270.0,20.0,14594.63
1270.0,21.0,14623.97
1270.0,22.0,14680.64
1270.0,23.0,14731.39
1271.0,0.0,14665.94
1271.0,1.0,14659.56
1271.0,17.0,14669.69
1271.0,18.0,14734.71
1271.0,19.0,14771.55
1271.0,20.0,14765.53
1271.0,21.0,14766.3
1271.0,22.0,14747.43
1271.0,23.0,14761.27
1272.0,0.0,14761.76
1272.0,1.0,14760.31
1272.0,17.0,14769.99
1272.0,18.0,14882.23
1272.0,19.0,14861.57
1272.0,20.0,14838.88
1272.0,21.0,14862.45
1272.0,22.0,14903.3
1272.0,23.0,14925.85
1273.0,0.0,14917.37
1273.0,1.0,14910.14
1273.0,17.0,14921.28
1273.0,18.0,15050.97
1273.0,19.0,15059.37
1273.0,20.0,15041.22
1273.0,21.0,15023.44
1273.0,22.0,15021.9
1273.0,23.0,15031.46
1274.0,0.0,15030.44
1274.0,1.0,15024.49
1274.0,17.0,15016.58
1274.0,18.0,14905.36
1274.0,19.0,14984.54
1274.0,20.0,15006.5
1274.0,21.0,14969.6
1274.0,22.0,14992.25
1274.0,23.0,14968.41
1275.0,0.0,14922.46
1275.0,1.0,14909.6
1277.0,17.0,14911.6
1277.0,18.0,15036.18
1277.0,19.0,15051.23
1277.0,20.0,15069.68
1277.0,21.0,15063.02
1277.0,22.0,15026.03
1277.0,23.0,15029.73
1278.0,0.0,14973.02
1278.0,1.0,14974.96
1278.0,17.0,14973.04
1278.0,18.0,15022.76
1278.0,19.0,15046.84
1278.0,20.0,15035.22
1278.0,21.0,15018.22
1278.0,22.0,14961.82
1278.0,23.0,14909.49
1279.0,0.0,14938.55
1279.0,1.0,14932.41
1279.0,17.0,14923.73
1279.0,18.0,14918.09
1279.0,19.0,14920.16
1279.0,20.0,15003.82
1279.0,21.0,14984.46
1279.0,22.0,14988.55
1281.0,17.0,14995.46
1281.0,18.0,15053.0
1281.0,19.0,15004.86
1281.0,20.0,15047.8
1281.0,21.0,15081.87
1281.0,22.0,15083.86
1281.0,23.0,15111.1
1282.0,0.0,15130.39
1282.0,1.0,15135.84
1284.0,17.0,15137.22
1284.0,18.0,15238.26
1284.0,19.0,15237.76
1284.0,20.0,15203.72
1284.0,21.0,15201.1
1284.0,22.0,15232.98
1284.0,23.0,15239.09
1285.0,0.0,15224.07
1285.0,1.0,15224.69
1285.0,17.0,15228.46
1285.0,18.0,15299.27
1285.0,19.0,15278.53
1285.0,20.0,15287.06
1285.0,21.0,15306.91
1285.0,22.0,15301.23
1285.0,23.0,15297.55
1286.0,0.0,15306.56
1286.0,1.0,15300.34
1286.0,17.0,15298.03
1286.0,18.0,15317.75
1286.0,19.0,15281.24
1286.0,20.0,15272.6
1286.0,21.0,15273.77
1286.0,22.0,15274.35
1286.0,23.0,15272.12
1287.0,0.0,15292.53
1287.0,1.0,15291.66
1287.0,17.0,15298.0
1287.0,18.0,15432.98
1287.0,19.0,15425.98
1287.0,20.0,15435.17
1287.0,21.0,15420.92
1287.0,22.0,15421.98
1287.0,23.0,15448.35
1288.0,0.0,15474.77
1288.0,1.0,15460.92
1288.0,17.0,15460.69
1288.0,18.0,15470.89
1288.0,19.0,15481.9
1288.0,20.0,15452.12
1288.0,21.0,15422.55
1288.0,22.0,15446.63
1288.0,23.0,15424.86
1289.0,0.0,15458.14
1289.0,1.0,15464.3
1291.0,17.0,15459.69
1291.0,18.0,15457.01
1291.0,19.0,15472.5
1291.0,20.0,15475.23
1291.0,21.0,15475.91
1291.0,22.0,15487.79
1291.0,23.0,15504.58
1292.0,0.0,15485.39
1292.0,1.0,15484.26
1292.0,17.0,15485.03
1292.0,18.0,15465.62
1292.0,19.0,15461.02
1292.0,20.0,15442.25
1292.0,21.0,15439.44
1292.0,22.0,15440.01
1292.0,23.0,15448.52
1293.0,0.0,15449.49
1293.0,1.0,15451.85
1293.0,17.0,15456.92
1293.0,18.0,15468.32
1293.0,19.0,15468.97
1293.0,20.0,15450.01
1293.0,21.0,15465.32
1293.0,22.0,15468.01
1293.0,23.0,15445.8
1294.0,0.0,15471.4
1294.0,1.0,15470.52
1294.0,17.0,15465.91
1294.0,18.0,15538.94
1294.0,19.0,15585.22
1294.0,20.0,15571.54
1294.0,21.0,15552.57
1294.0,22.0,15549.95
1294.0,23.0,15555.01
1295.0,0.0,15546.28
1295.0,1.0,15548.54
1295.0,17.0,15524.27
1295.0,18.0,15499.18
1295.0,19.0,15522.28
1295.0,20.0,15512.2
1295.0,21.0,15518.54
1295.0,22.0,15524.0
1295.0,23.0,15523.86
1296.0,0.0,15542.45
1296.0,1.0,15543.74
1298.0,17.0,15543.97
1298.0,18.0,15526.43
1298.0,19.0,15548.96
1298.0,20.0,15556.14
1298.0,21.0,15560.49
1298.0,22.0,15536.24
1298.0,23.0,15547.95
1299.0,0.0,15542.91
1299.0,1.0,15545.55
1299.0,17.0,15547.0
1299.0,18.0,15595.42
1299.0,19.0,15558.74
1299.0,20.0,15563.23
1299.0,21.0,15564.53
1299.0,22.0,15584.8
1299.0,23.0,15595.38
1300.0,0.0,15572.92
1300.0,1.0,15567.74
1300.0,17.0,15576.69
1300.0,18.0,15548.68
1300.0,19.0,15539.95
1300.0,20.0,15550.38
1300.0,21.0,15512.08
1300.0,22.0,15508.24
1300.0,23.0,15530.74
1301.0,0.0,15540.97
1301.0,1.0,15542.24
1301.0,17.0,15539.17
1301.0,18.0,15495.68
1301.0,19.0,15488.9
1301.0,20.0,15473.53
1301.0,21.0,15545.94
1301.0,22.0,15539.89
1301.0,23.0,15513.23
1302.0,0.0,15550.89
1302.0,1.0,15555.61
1302.0,17.0,15547.85
1302.0,18.0,15486.56
1302.0,19.0,15414.25
1302.0,20.0,15446.5
1302.0,21.0,15473.7
1302.0,22.0,15502.16
1302.0,23.0,15520.42
1303.0,0.0,15554.59
1303.0,1.0,15558.83
1305.0,17.0,15557.14
1305.0,18.0,15536.52
1305.0,19.0,15527.53
1305.0,20.0,15492.31
1305.0,21.0,15511.32
1305.0,22.0,15510.95
1305.0,23.0,15535.22
1306.0,0.0,15518.16
1306.0,1.0,15521.97
1306.0,17.0,15534.49
1306.0,18.0,15568.37
1306.0,19.0,15539.64
1306.0,20.0,15547.58
1306.0,21.0,15536.11
1306.0,22.0,15499.07
1306.0,23.0,15511.43
1307.0,0.0,15534.64
1307.0,1.0,15520.59
1307.0,17.0,15527.2
1307.0,18.0,15569.46
1307.0,19.0,15618.55
1307.0,20.0,15582.42
1307.0,21.0,15538.1
1307.0,22.0,15530.67
1307.0,23.0,15595.88
1308.0,0.0,15513.39
1308.0,1.0,15499.54
1308.0,17.0,15503.85
1308.0,18.0,15620.98
1308.0,19.0,15619.96
1308.0,20.0,15622.85
1308.0,21.0,15614.44
1308.0,22.0,15626.49
1308.0,23.0,15628.28
1309.0,0.0,15622.36
1309.0,1.0,15628.02
1309.0,17.0,15627.56
1309.0,18.0,15572.4
1309.0,19.0,15569.97
1309.0,20.0,15603.79
1309.0,21.0,15611.03
1309.0,22.0,15613.77
1309.0,23.0,15620.06
1310.0,0.0,15643.53
1310.0,1.0,15658.36
1312.0,17.0,15651.98
1312.0,18.0,15601.31
1312.0,19.0,15619.42
1312.0,20.0,15607.96
1312.0,21.0,15608.42
1312.0,22.0,15609.65
1312.0,23.0,15612.07
1313.0,0.0,15612.11
1313.0,1.0,15612.13
1313.0,17.0,15608.44
1313.0,18.0,15528.47
1313.0,19.0,15479.44
1313.0,20.0,15519.1
1313.0,21.0,15530.74
1313.0,22.0,15512.76
1313.0,23.0,15518.58
1314.0,0.0,15511.99
1314.0,1.0,15518.74
1314.0,17.0,15516.21
1314.0,18.0,15435.42
1314.0,19.0,15448.07
1314.0,20.0,15439.77
1314.0,21.0,15467.15
1314.0,22.0,15465.59
1314.0,23.0,15461.34
1315.0,0.0,15472.07
1315.0,1.0,15470.67
1315.0,17.0,15477.27
1315.0,18.0,15511.52
1315.0,19.0,15431.63
1315.0,20.0,15456.15
1315.0,21.0,15518.97
1315.0,22.0,15517.88
1315.0,23.0,15508.14
1316.0,0.0,15501.05
1316.0,1.0,15498.32
1316.0,17.0,15496.63
1316.0,18.0,15501.81
1316.0,19.0,15426.43
1316.0,20.0,15385.2
1316.0,21.0,15408.47
1316.0,22.0,15438.03
1316.0,23.0,15431.94
1317.0,0.0,15421.07
1317.0,1.0,15425.51
1319.0,17.0,15415.22
1319.0,18.0,15399.12
1319.0,19.0,15437.97
1319.0,20.0,15415.78
1319.0,21.0,15409.37
1319.0,22.0,15391.45
1319.0,23.0,15408.75
1320.0,0.0,15422.4
1320.0,1.0,15419.68
1320.0,17.0,15420.68
1320.0,18.0,15395.56
1320.0,19.0,15356.38
1320.0,20.0,15391.31
1320.0,21.0,15465.41
1320.0,22.0,15479.1
1320.0,23.0,15462.79
1321.0,0.0,15451.2
1321.0,1.0,15451.01
1321.0,17.0,15447.71
1321.0,18.0,15408.35
1321.0,19.0,15366.04
1321.0,20.0,15368.19
1321.0,21.0,15361.91
1321.0,22.0,15337.76
1321.0,23.0,15347.25
1322.0,0.0,15338.36
1322.0,1.0,15337.66
1322.0,17.0,15332.71
1322.0,18.0,15140.82
1322.0,19.0,15118.63
1322.0,20.0,15149.28
1322.0,21.0,15144.78
1322.0,22.0,15122.21
1322.0,23.0,15127.89
1323.0,0.0,15114.22
1323.0,1.0,15112.19
1323.0,17.0,15112.57
1323.0,18.0,15113.68
1323.0,19.0,15131.4
1323.0,20.0,15123.6
1323.0,21.0,15091.31
1323.0,22.0,15073.26
1323.0,23.0,15107.78
1324.0,0.0,15091.74
1324.0,1.0,15081.47
1326.0,17.0,15076.79
1326.0,18.0,15086.33
1326.0,19.0,15087.38
1326.0,20.0,15067.84
1326.0,21.0,15079.2
1326.0,22.0,15052.34
1326.0,23.0,15044.43
1327.0,0.0,15016.34
1327.0,1.0,15010.74
1327.0,17.0,15011.82
1327.0,18.0,15010.24
1327.0,19.0,15048.11
1327.0,20.0,15069.33
1327.0,21.0,15061.79
1327.0,22.0,15058.19
1327.0,23.0,15042.78
1328.0,0.0,15014.03
1328.0,1.0,15002.99
1328.0,17.0,14993.81
1328.0,18.0,14963.97
1328.0,19.0,14965.53
1328.0,20.0,14929.18
1328.0,21.0,14950.6
1328.0,22.0,14952.7
1328.0,23.0,14998.13
1329.0,0.0,14894.83
1329.0,1.0,14897.55
1329.0,17.0,14908.6
1329.0,18.0,14924.7
1329.0,19.0,14947.69
1329.0,20.0,14944.59
1329.0,21.0,14931.77
1329.0,22.0,14959.71
1329.0,23.0,14957.4
1330.0,0.0,14967.51
1330.0,1.0,14963.74
1330.0,17.0,14988.78
1330.0,18.0,14971.06
1330.0,19.0,14990.15
1330.0,20.0,14967.41
1330.0,21.0,14986.07
1330.0,22.0,14988.63
1330.0,23.0,14992.28
1331.0,0.0,15013.24
1331.0,1.0,15010.51
1333.0,17.0,15014.58
1333.0,18.0,15015.92
1333.0,19.0,15042.67
1333.0,20.0,15038.62
1333.0,21.0,15040.32
1333.0,22.0,15023.84
1333.0,23.0,15029.28
1334.0,0.0,14957.24
1334.0,1.0,14946.46
1334.0,17.0,14939.25
1334.0,18.0,14881.46
1334.0,19.0,14859.11
1334.0,20.0,14855.24
1334.0,21.0,14818.36
1334.0,22.0,14822.91
1334.0,23.0,14802.98
1335.0,0.0,14780.12
1335.0,1.0,14776.13
1335.0,17.0,14770.99
1335.0,18.0,14790.69
1335.0,19.0,14819.22
1335.0,20.0,14840.63
1335.0,21.0,14856.02
1335.0,22.0,14853.6
1335.0,23.0,14832.55
1336.0,0.0,14830.6
1336.0,1.0,14824.51
1336.0,17.0,14817.91
1336.0,18.0,14855.4
1336.0,19.0,14901.62
1336.0,20.0,14909.36
1336.0,21.0,14890.97
1336.0,22.0,14859.38
1336.0,23.0,14874.83
1337.0,0.0,14842.76
1337.0,1.0,14840.95
1337.0,17.0,14844.1
1337.0,18.0,14826.48
1337.0,19.0,14798.43
1337.0,20.0,14784.81
1337.0,21.0,14802.22
1337.0,22.0,14804.32
1337.0,23.0,14822.54
1338.0,0.0,14808.2
1338.0,1.0,14810.31
1341.0,17.0,14801.55
1341.0,18.0,14903.54
1341.0,19.0,14893.69
1341.0,20.0,14827.47
1341.0,21.0,14795.64
1341.0,22.0,14783.2
1341.0,23.0,14806.33
1342.0,0.0,14822.69
1342.0,1.0,14833.96
1342.0,17.0,14832.42
1342.0,18.0,14850.06
1342.0,19.0,14904.19
1342.0,20.0,14944.51
1342.0,21.0,14943.02
1342.0,22.0,14937.07
1342.0,23.0,14945.55
1343.0,0.0,14927.12
1343.0,1.0,14930.87
1343.0,17.0,14929.49
1343.0,18.0,14980.17
1343.0,19.0,14934.46
1343.0,20.0,14950.21
1343.0,21.0,14945.45
1343.0,22.0,14945.83
1343.0,23.0,14952.5
1344.0,0.0,14935.7
1344.0,1.0,14937.48
1344.0,17.0,14941.55
1344.0,18.0,14828.47
1344.0,19.0,14933.74
1344.0,20.0,14969.94
1344.0,21.0,14954.86
1344.0,22.0,15000.36
1344.0,23.0,14978.6
1345.0,0.0,14920.58
1345.0,1.0,14922.5
1346.0,22.0,14922.5
1347.0,17.0,14927.19
1347.0,18.0,15022.95
1347.0,19.0,15010.82
1347.0,20.0,15018.73
1347.0,21.0,15041.22
1347.0,22.0,15052.81
1347.0,23.0,15071.11
1348.0,0.0,15060.2
1348.0,1.0,15063.12
1348.0,17.0,15067.23
1348.0,18.0,15140.9
1348.0,19.0,15177.8
1348.0,20.0,15150.57
1348.0,21.0,15163.08
1348.0,22.0,15167.85
1348.0,23.0,15177.28
1349.0,0.0,15187.99
1349.0,1.0,15191.06
1349.0,17.0,15194.13
1349.0,18.0,15219.71
1349.0,19.0,15234.63
1349.0,20.0,15279.11
1349.0,21.0,15286.99
1349.0,22.0,15297.52
1349.0,23.0,15288.94
1350.0,0.0,15318.71
1350.0,1.0,15326.6
1350.0,17.0,15327.14
1350.0,18.0,15326.45
1350.0,19.0,15327.2
1350.0,20.0,15311.75
1350.0,21.0,15308.67
1350.0,22.0,15323.76
1350.0,23.0,15328.25
1351.0,0.0,15294.78
1351.0,1.0,15300.64
1351.0,17.0,15312.86
1351.0,18.0,15365.85
1351.0,19.0,15356.35
1351.0,20.0,15367.92
1351.0,21.0,15358.02
1351.0,22.0,15372.64
1351.0,23.0,15370.61
1352.0,0.0,15372.32
1352.0,1.0,15376.06
1354.0,17.0,15381.36
1354.0,18.0,15522.72
1354.0,19.0,15528.17
1354.0,20.0,15535.35
1354.0,21.0,15525.78
1354.0,22.0,15509.4
1354.0,23.0,15486.96
1355.0,0.0,15493.38
1355.0,1.0,15494.78
1355.0,17.0,15503.15
1355.0,18.0,15542.74
1355.0,19.0,15532.69
1355.0,20.0,15539.53
1355.0,21.0,15547.88
1355.0,22.0,15539.84
1355.0,23.0,15534.52
1356.0,0.0,15530.56
1356.0,1.0,15529.73
1356.0,17.0,15533.03
1356.0,18.0,15509.48
1356.0,19.0,15491.32
1356.0,20.0,15486.65
1356.0,21.0,15484.46
1356.0,22.0,15485.42
1356.0,23.0,15699.76
1357.0,0.0,15669.09
1357.0,1.0,15676.94
1357.0,17.0,15677.86
1357.0,18.0,15676.43
1357.0,19.0,15660.71
1357.0,20.0,15639.16
1357.0,21.0,15641.87
1357.0,22.0,15628.05
1357.0,23.0,15643.88
1358.0,0.0,15635.28
1358.0,1.0,15636.55
1358.0,17.0,15635.09
1358.0,18.0,15614.22
1358.0,19.0,15615.67
1358.0,20.0,15568.83
1358.0,21.0,15562.81
1358.0,22.0,15522.93
1358.0,23.0,15521.76
1359.0,0.0,15474.98
1359.0,1.0,15451.09
1361.0,17.0,15452.31
1361.0,18.0,15431.31
1361.0,19.0,15373.62
1361.0,20.0,15390.95
1361.0,21.0,15415.13
1361.0,22.0,15425.76
1361.0,23.0,15414.48
1362.0,0.0,15403.42
1362.0,1.0,15401.38
1362.0,17.0,15402.54
1362.0,18.0,15386.13
1362.0,19.0,15417.92
1362.0,20.0,15419.61
1362.0,21.0,15424.09
1362.0,22.0,15418.85
1362.0,23.0,15394.03
1363.0,0.0,15337.11
1363.0,1.0,15334.59
1363.0,17.0,15339.02
1363.0,18.0,15326.05
1363.0,19.0,15335.72
1363.0,20.0,15361.23
1363.0,21.0,15321.44
1363.0,22.0,15289.15
1363.0,23.0,15289.57
1364.0,0.0,15278.89
1364.0,1.0,15273.26
1364.0,17.0,15274.42
1364.0,18.0,15359.84
1364.0,19.0,15313.02
1364.0,20.0,15319.18
1364.0,21.0,15322.36
1364.0,22.0,15310.2
1364.0,23.0,15296.13
1365.0,0.0,15325.64
1365.0,1.0,15328.3
1365.0,17.0,15317.45
1365.0,18.0,15238.32
1365.0,19.0,15245.33
