0,1,2
1147,190000,nan
1147,200000,nan
1147,210000,nan
1147,220000,nan
1147,230000,nan
1148,0,nan
1148,10000,nan
1148,20000,nan
1148,30000,nan
1148,100000,nan
1148,190000,nan
1148,200000,nan
1148,210000,nan
1148,220000,nan
1148,230000,nan
1149,0,nan
1149,10000,nan
1149,20000,nan
1149,30000,nan
1149,100000,nan
1150,30000,nan
1150,60000,nan
1150,100000,nan
1151,30000,nan
1151,100000,nan
1151,190000,nan
1151,200000,nan
1151,210000,nan
1151,220000,nan
1151,230000,nan
1152,0,nan
1152,10000,nan
1152,20000,nan
1152,30000,nan
1152,100000,nan
1152,190000,nan
1152,200000,nan
1152,210000,nan
1152,220000,nan
1152,230000,nan
1153,0,nan
1153,10000,nan
1153,20000,nan
1153,30000,nan
1153,100000,nan
1153,190000,nan
1153,200000,nan
1153,210000,nan
1153,220000,nan
1153,230000,nan
1154,0,nan
1154,10000,nan
1154,20000,nan
1154,30000,nan
1154,100000,nan
1154,190000,nan
1154,200000,nan
1154,210000,nan
1154,220000,nan
1154,230000,nan
1155,0,nan
1155,10000,nan
1155,20000,nan
1155,30000,nan
1155,100000,nan
1155,110000,nan
1155,190000,nan
1155,200000,nan
1155,210000,nan
1155,220000,nan
1155,230000,nan
1156,0,nan
1156,10000,nan
1156,20000,nan
1156,30000,nan
1156,100000,nan
1157,30000,nan
1157,60000,nan
1157,100000,nan
1158,30000,nan
1158,100000,nan
1158,190000,nan
1158,200000,nan
1158,210000,nan
1158,220000,nan
1158,230000,nan
1159,0,nan
1159,10000,nan
1159,20000,nan
1159,30000,nan
1159,100000,nan
1159,190000,nan
1159,200000,nan
1159,210000,nan
1159,220000,nan
1159,230000,nan
1160,0,nan
1160,10000,nan
1160,20000,nan
1160,30000,nan
1160,100000,nan
1160,190000,nan
1160,200000,nan
1160,210000,nan
1160,220000,nan
1160,230000,nan
1161,0,nan
1161,10000,nan
1161,20000,nan
1161,30000,nan
1161,100000,nan
1161,190000,nan
1161,200000,nan
1161,210000,nan
1161,220000,nan
1161,230000,nan
1162,0,nan
1162,10000,nan
1162,20000,nan
1162,30000,nan
1162,100000,nan
1162,190000,nan
1162,200000,nan
1162,210000,nan
1162,220000,nan
1162,230000,nan
1163,0,nan
1163,10000,nan
1163,20000,nan
1163,30000,nan
1163,100000,nan
1164,30000,nan
1164,60000,nan
1164,100000,nan
1165,10000,nan
1165,30000,nan
1165,100000,nan
1165,180000,nan
1165,190000,nan
1165,200000,nan
1165,210000,nan
1165,220000,nan
1165,230000,nan
1166,0,nan
1166,10000,nan
1166,30000,nan
1166,100000,nan
1166,180000,nan
1166,190000,nan
1166,200000,nan
1166,210000,nan
1166,220000,nan
1166,230000,nan
1167,0,nan
1167,10000,nan
1167,30000,nan
1167,100000,nan
1167,180000,nan
1167,190000,nan
1167,200000,nan
1167,210000,nan
1167,220000,nan
1167,230000,nan
1168,0,nan
1168,10000,nan
1168,30000,nan
1168,100000,nan
1168,180000,nan
1168,190000,nan
1168,200000,nan
1168,210000,nan
1168,220000,nan
1168,230000,nan
1169,0,nan
1169,10000,nan
1169,30000,nan
1169,100000,nan
1169,120000,nan
1169,180000,nan
1169,190000,nan
1169,200000,nan
1169,210000,nan
1169,220000,nan
1169,230000,nan
1170,0,nan
1170,10000,nan
1170,30000,nan
1170,100000,nan
1171,30000,nan
1171,60000,nan
1171,100000,nan
1172,30000,nan
1172,100000,nan
1172,180000,nan
1172,190000,nan
1172,200000,nan
1172,210000,nan
1172,220000,nan
1172,230000,nan
1173,0,nan
1173,10000,nan
1173,30000,nan
1173,100000,nan
1173,180000,nan
1173,190000,nan
1173,200000,nan
1173,210000,nan
1173,220000,nan
1173,230000,nan
1174,0,nan
1174,10000,nan
1174,30000,nan
1174,100000,nan
1174,180000,nan
1174,190000,nan
1174,200000,nan
1174,210000,nan
1174,220000,nan
1174,230000,nan
1175,0,nan
1175,10000,nan
1175,30000,nan
1175,100000,nan
1175,180000,nan
1175,190000,nan
1175,200000,nan
1175,210000,nan
1175,220000,nan
1175,230000,nan
1176,0,nan
1176,10000,nan
1176,30000,nan
1176,100000,nan
1176,180000,nan
1176,190000,nan
1176,200000,nan
1176,210000,nan
1176,220000,nan
1176,230000,nan
1177,0,nan
1177,10000,nan
1177,30000,nan
1177,100000,nan
1178,30000,nan
1178,60000,nan
1178,100000,nan
1179,30000,nan
1179,100000,nan
1179,180000,nan
1179,190000,nan
1179,200000,nan
1179,210000,nan
1179,220000,nan
1179,230000,nan
1180,0,nan
1180,10000,nan
1180,30000,nan
1180,100000,nan
1180,180000,nan
1180,190000,nan
1180,200000,nan
1180,210000,nan
1180,220000,nan
1180,230000,nan
1181,0,nan
1181,10000,nan
1181,30000,nan
1181,100000,nan
1181,180000,nan
1181,190000,nan
1181,200000,nan
1181,210000,nan
1181,220000,nan
1181,230000,nan
1182,0,nan
1182,10000,nan
1182,30000,nan
1182,100000,nan
1182,180000,nan
1182,190000,nan
1182,200000,nan
1182,210000,nan
1182,220000,nan
1182,230000,nan
1183,0,nan
1183,10000,nan
1183,30000,nan
1183,100000,nan
1184,30000,nan
1184,100000,nan
1185,30000,nan
1185,60000,nan
1185,100000,nan
1186,30000,nan
1186,100000,nan
1186,130000,nan
1186,180000,nan
1186,190000,nan
1186,200000,nan
1186,210000,nan
1186,220000,nan
1186,230000,nan
1187,0,nan
1187,10000,nan
1187,30000,nan
1187,100000,nan
1187,180000,nan
1187,190000,nan
1187,200000,nan
1187,210000,nan
1187,220000,nan
1187,230000,nan
1188,0,nan
1188,10000,nan
1188,30000,nan
1188,100000,nan
1188,180000,nan
1188,190000,nan
1188,200000,nan
1188,210000,nan
1188,220000,nan
1188,230000,nan
1189,0,nan
1189,10000,nan
1189,30000,nan
1189,100000,nan
1189,180000,nan
1189,190000,nan
1189,200000,nan
1189,210000,nan
1189,220000,nan
1189,230000,nan
1190,0,nan
1190,10000,nan
1190,30000,nan
1190,100000,nan
1190,180000,nan
1190,190000,nan
1190,200000,nan
1190,210000,nan
1190,220000,nan
1190,230000,nan
1191,0,nan
1191,10000,nan
1191,30000,nan
1191,100000,nan
1192,30000,nan
1192,60000,nan
1192,100000,nan
1193,30000,nan
1193,100000,nan
1193,170000,nan
1193,180000,nan
1193,190000,nan
1193,200000,nan
1193,210000,nan
1193,220000,nan
1193,230000,nan
1194,0,nan
1194,10000,nan
1194,30000,nan
1194,100000,nan
1194,180000,nan
1194,190000,nan
1194,200000,nan
1194,210000,nan
1194,220000,nan
1194,230000,nan
1195,0,nan
1195,10000,nan
1195,30000,nan
1195,100000,nan
1195,180000,nan
1195,190000,nan
1195,200000,nan
1195,210000,nan
1195,220000,nan
1195,230000,nan
1196,0,nan
1196,10000,nan
1196,30000,nan
1196,100000,nan
1196,180000,nan
1196,190000,nan
1196,200000,nan
1196,210000,nan
1196,220000,nan
1196,230000,nan
1197,0,nan
1197,10000,nan
1197,30000,nan
1197,100000,nan
1197,180000,nan
1197,190000,nan
1197,200000,nan
1197,210000,nan
1197,220000,nan
1197,230000,nan
1198,0,nan
1198,10000,nan
1198,30000,nan
1198,100000,nan
1199,30000,nan
1199,60000,nan
1199,100000,nan
1200,40000,nan
1200,100000,nan
1200,180000,nan
1200,190000,nan
1200,200000,nan
1200,210000,nan
1200,220000,nan
1200,230000,nan
1201,0,nan
1201,10000,nan
1201,30000,nan
1201,100000,nan
1201,180000,nan
1201,190000,nan
1201,200000,nan
1201,210000,nan
1201,220000,nan
1201,230000,nan
1202,0,nan
1202,10000,nan
1202,30000,nan
1202,100000,nan
1202,180000,nan
1202,190000,nan
1202,200000,nan
1202,210000,nan
1202,220000,nan
1202,230000,nan
1203,0,nan
1203,10000,nan
1203,30000,nan
1203,100000,nan
1203,180000,nan
1203,190000,nan
1203,200000,nan
1203,210000,nan
1203,220000,nan
1203,230000,nan
1204,0,nan
1204,10000,nan
1204,30000,nan
1204,100000,nan
1204,180000,nan
1204,190000,nan
1204,200000,nan
1204,210000,nan
1204,220000,nan
1204,230000,nan
1205,0,nan
1205,10000,nan
1205,30000,nan
1205,100000,nan
1206,30000,nan
1206,60000,nan
1206,100000,nan
1207,30000,nan
1207,100000,nan
1207,180000,nan
1207,190000,nan
1207,200000,nan
1207,210000,nan
1207,220000,nan
1207,230000,nan
1208,0,nan
1208,10000,nan
1208,30000,nan
1208,100000,nan
1208,180000,nan
1208,190000,nan
1208,200000,nan
1208,210000,nan
1208,220000,nan
1208,230000,nan
1209,0,nan
1209,10000,nan
1209,30000,nan
1209,100000,nan
1209,180000,nan
1209,190000,nan
1209,200000,nan
1209,210000,nan
1209,220000,nan
1209,230000,nan
1210,0,nan
1210,10000,nan
1210,30000,nan
1210,100000,nan
1210,180000,nan
1210,190000,nan
1210,200000,nan
1210,210000,nan
1210,220000,nan
1210,230000,nan
1211,0,nan
1211,10000,nan
1211,30000,nan
1211,100000,nan
1211,180000,nan
1211,190000,nan
1211,200000,nan
1211,210000,nan
1211,220000,nan
1211,230000,nan
1212,0,nan
1212,10000,nan
1212,30000,nan
1212,100000,nan
1213,30000,nan
1213,60000,nan
1213,100000,nan
1214,30000,nan
1214,100000,nan
1214,180000,nan
1214,190000,nan
1214,200000,nan
1214,210000,nan
1214,220000,nan
1214,230000,nan
1215,0,nan
1215,10000,nan
1215,30000,nan
1215,100000,nan
1215,180000,nan
1215,190000,nan
1215,200000,nan
1215,210000,nan
1215,220000,nan
1215,230000,nan
1216,0,nan
1216,10000,nan
1216,30000,nan
1216,100000,nan
1216,180000,nan
1216,190000,nan
1216,200000,nan
1216,210000,nan
1216,220000,nan
1216,230000,nan
1217,0,nan
1217,10000,nan
1217,30000,nan
1217,100000,nan
1217,180000,nan
1217,190000,nan
1217,200000,nan
1217,210000,nan
1217,220000,nan
1217,230000,nan
1218,0,nan
1218,10000,nan
1218,30000,nan
1218,100000,nan
1218,180000,nan
1218,190000,nan
1218,200000,nan
1218,210000,nan
1218,220000,nan
1218,230000,nan
1219,0,nan
1219,10000,nan
1219,30000,nan
1219,100000,nan
1220,30000,nan
1220,60000,nan
1220,100000,nan
1221,10000,nan
1221,30000,nan
1221,100000,nan
1221,180000,nan
1221,190000,nan
1221,200000,nan
1221,210000,nan
1221,220000,nan
1221,230000,nan
1222,0,nan
1222,10000,nan
1222,30000,nan
1222,100000,nan
1222,180000,nan
1222,190000,nan
1222,200000,nan
1222,210000,nan
1222,220000,nan
1222,230000,nan
1223,0,nan
1223,10000,nan
1223,30000,nan
1223,100000,nan
1223,180000,nan
1223,190000,nan
1223,200000,nan
1223,210000,nan
1223,220000,nan
1223,230000,nan
1224,0,nan
1224,10000,nan
1224,30000,nan
1224,100000,nan
1224,180000,nan
1224,190000,nan
1224,200000,nan
1224,210000,nan
1224,220000,nan
1224,230000,nan
1225,0,nan
1225,10000,nan
1225,30000,nan
1225,40000,nan
1225,100000,nan
1225,180000,nan
1225,190000,nan
1225,200000,nan
1225,210000,nan
1225,220000,nan
1225,230000,nan
1226,0,nan
1226,10000,nan
1226,30000,nan
1226,100000,nan
1227,30000,nan
1227,60000,nan
1227,100000,nan
1228,30000,nan
1228,100000,nan
1228,180000,nan
1228,190000,nan
1228,200000,nan
1228,210000,nan
1228,220000,nan
1228,230000,nan
1229,0,nan
1229,10000,nan
1229,30000,nan
1229,100000,nan
1229,180000,nan
1229,190000,nan
1229,200000,nan
1229,210000,nan
1229,220000,nan
1229,230000,nan
1230,0,nan
1230,10000,nan
1230,30000,nan
1230,100000,nan
1230,180000,nan
1230,190000,nan
1230,200000,nan
1230,210000,nan
1230,220000,nan
1230,230000,nan
1231,0,nan
1231,10000,nan
1231,30000,nan
1231,100000,nan
1231,180000,nan
1231,190000,nan
1231,200000,nan
1231,210000,nan
1231,220000,nan
1231,230000,nan
1232,0,nan
1232,10000,nan
1232,30000,nan
1232,100000,nan
1232,180000,nan
1232,190000,nan
1232,200000,nan
1232,210000,nan
1232,220000,nan
1232,230000,nan
1233,0,nan
1233,10000,nan
1233,30000,nan
1233,100000,nan
1234,30000,nan
1234,60000,nan
1234,100000,nan
1235,30000,nan
1235,100000,nan
1235,180000,nan
1235,190000,nan
1235,200000,nan
1235,210000,nan
1235,220000,nan
1235,230000,nan
1236,0,nan
1236,10000,nan
1236,30000,nan
1236,100000,nan
1236,180000,nan
1236,190000,nan
1236,200000,nan
1236,210000,nan
1236,220000,nan
1236,230000,nan
1237,0,nan
1237,10000,nan
1237,30000,nan
1237,100000,nan
1237,180000,nan
1237,190000,nan
1237,200000,nan
1237,210000,nan
1237,220000,nan
1237,230000,nan
1238,0,nan
1238,10000,nan
1238,30000,nan
1238,100000,nan
1238,180000,nan
1238,190000,nan
1238,200000,nan
1238,210000,nan
1238,220000,nan
1238,230000,nan
1239,0,nan
1239,10000,nan
1239,30000,nan
1239,100000,nan
1239,180000,nan
1239,190000,nan
1239,200000,nan
1239,210000,nan
1239,220000,nan
1239,230000,nan
1240,0,nan
1240,10000,nan
1240,30000,nan
1240,100000,nan
1241,30000,nan
1241,60000,nan
1241,100000,nan
1242,30000,nan
1242,100000,nan
1243,30000,nan
1243,100000,nan
1243,180000,nan
1243,190000,nan
1243,200000,nan
1243,210000,nan
1243,220000,nan
1243,230000,nan
1244,0,nan
1244,10000,nan
1244,30000,nan
1244,100000,nan
1244,180000,nan
1244,190000,nan
1244,200000,nan
1244,210000,nan
1244,220000,nan
1244,230000,nan
1245,0,nan
1245,10000,nan
1245,30000,nan
1245,100000,nan
1245,180000,nan
1245,190000,nan
1245,200000,nan
1245,210000,nan
1245,220000,nan
1245,230000,nan
1246,0,nan
1246,10000,nan
1246,30000,nan
1246,100000,nan
1246,180000,nan
1246,190000,nan
1246,200000,nan
1246,210000,nan
1246,220000,nan
1246,230000,nan
1247,0,nan
1247,10000,nan
1247,30000,nan
1247,100000,nan
1248,30000,nan
1248,60000,nan
1248,100000,nan
1249,30000,nan
1249,100000,nan
1249,180000,nan
1249,190000,nan
1249,200000,nan
1249,210000,nan
1249,220000,nan
1249,230000,nan
1250,0,nan
1250,10000,nan
1250,30000,nan
1250,100000,nan
1250,180000,nan
1250,190000,nan
1250,200000,nan
1250,210000,nan
1250,220000,nan
1250,230000,nan
1251,0,nan
1251,10000,nan
1251,30000,nan
1251,100000,nan
1251,180000,nan
1251,190000,nan
1251,200000,nan
1251,210000,nan
1251,220000,nan
1251,230000,nan
1252,0,nan
1252,10000,nan
1252,30000,nan
1252,100000,nan
1252,180000,nan
1252,190000,nan
1252,200000,nan
1252,210000,nan
1252,220000,nan
1252,230000,nan
1253,0,nan
1253,10000,nan
1253,30000,nan
1253,100000,nan
1253,180000,nan
1253,190000,nan
1253,200000,nan
1253,210000,nan
1253,220000,nan
1253,230000,nan
1254,0,nan
1254,10000,nan
1254,30000,nan
1254,100000,nan
1255,30000,nan
1255,60000,nan
1255,100000,nan
1256,30000,nan
1256,100000,nan
1256,180000,nan
1256,190000,nan
1256,200000,nan
1256,210000,nan
1256,220000,nan
1256,230000,nan
1257,0,nan
1257,10000,nan
1257,30000,nan
1257,100000,nan
1257,180000,nan
1257,190000,nan
1257,200000,nan
1257,210000,nan
1257,220000,nan
1257,230000,nan
1258,0,nan
1258,10000,nan
1258,30000,nan
1258,100000,nan
1258,180000,nan
1258,190000,nan
1258,200000,nan
1258,210000,nan
1258,220000,nan
1258,230000,nan
1259,0,nan
1259,10000,nan
1259,30000,nan
1259,100000,nan
1259,120000,nan
1259,130000,nan
1259,180000,nan
1259,190000,nan
1259,200000,nan
1259,210000,nan
1259,220000,nan
1259,230000,nan
1260,0,nan
1260,10000,nan
1260,30000,nan
1260,100000,nan
1260,180000,nan
1260,190000,nan
1260,200000,nan
1260,210000,nan
1260,220000,nan
1260,230000,nan
1261,0,nan
1261,10000,nan
1261,30000,nan
1261,100000,nan
1262,30000,nan
1262,60000,nan
1262,100000,nan
1263,30000,nan
1263,100000,nan
1263,180000,nan
1263,190000,nan
1263,200000,nan
1263,210000,nan
1263,220000,nan
1263,230000,nan
1264,0,nan
1264,10000,nan
1264,30000,nan
1264,100000,nan
1264,180000,nan
1264,190000,nan
1264,200000,nan
1264,210000,nan
1264,220000,nan
1264,230000,nan
1265,0,nan
1265,10000,nan
1265,30000,nan
1265,100000,nan
1265,180000,nan
1265,190000,nan
1265,200000,nan
1265,210000,nan
1265,220000,nan
1265,230000,nan
1266,0,nan
1266,10000,nan
1266,30000,nan
1266,100000,nan
1266,180000,nan
1266,190000,nan
1266,200000,nan
1266,210000,nan
1266,220000,nan
1266,230000,nan
1267,0,nan
1267,10000,nan
1267,30000,nan
1267,100000,nan
1267,180000,nan
1267,190000,nan
1267,200000,nan
1267,210000,nan
1267,220000,nan
1267,230000,nan
1268,0,nan
1268,10000,nan
1268,30000,nan
1268,100000,nan
1269,30000,nan
1269,100000,nan
1270,30000,nan
1270,100000,nan
1270,180000,nan
1270,190000,nan
1270,200000,nan
1270,210000,nan
1270,220000,nan
1270,230000,nan
1271,0,nan
1271,10000,nan
1271,30000,nan
1271,100000,nan
1271,180000,nan
1271,190000,nan
1271,200000,nan
1271,210000,nan
1271,220000,nan
1271,230000,nan
1272,0,nan
1272,10000,nan
1272,30000,nan
1272,100000,nan
1272,180000,nan
1272,190000,nan
1272,200000,nan
1272,210000,nan
1272,220000,nan
1272,230000,nan
1273,0,nan
1273,10000,nan
1273,30000,nan
1273,100000,nan
1273,180000,nan
1273,190000,nan
1273,200000,nan
1273,210000,nan
1273,220000,nan
1273,230000,nan
1274,0,nan
1274,10000,nan
1274,30000,nan
1274,100000,nan
1274,180000,nan
1274,190000,nan
1274,200000,nan
1274,210000,nan
1274,220000,nan
1274,230000,nan
1275,0,nan
1275,10000,nan
1275,30000,nan
1275,100000,nan
1276,30000,nan
1276,60000,nan
1276,100000,nan
1277,30000,nan
1277,100000,nan
1277,180000,nan
1277,190000,nan
1277,200000,nan
1277,210000,nan
1277,220000,nan
1277,230000,nan
1278,0,nan
1278,10000,nan
1278,30000,nan
1278,100000,nan
1278,180000,nan
1278,190000,nan
1278,200000,nan
1278,210000,nan
1278,220000,nan
1278,230000,nan
1279,0,nan
1279,10000,nan
1279,30000,nan
1279,100000,nan
1279,180000,nan
1279,190000,nan
1279,200000,nan
1279,210000,nan
1279,220000,nan
1280,30000,nan
1280,100000,nan
1281,30000,nan
1281,100000,nan
1281,180000,nan
1281,190000,nan
1281,200000,nan
1281,210000,nan
1281,220000,nan
1281,230000,nan
1282,0,nan
1282,10000,nan
1282,30000,nan
1282,100000,nan
1283,30000,nan
1283,60000,nan
1283,100000,nan
1284,30000,nan
1284,100000,nan
1284,180000,nan
1284,190000,nan
1284,200000,nan
1284,210000,nan
1284,220000,nan
1284,230000,nan
1285,0,nan
1285,10000,nan
1285,30000,nan
1285,100000,nan
1285,180000,nan
1285,190000,nan
1285,200000,nan
1285,210000,nan
1285,220000,nan
1285,230000,nan
1286,0,nan
1286,10000,nan
1286,30000,nan
1286,100000,nan
1286,180000,nan
1286,190000,nan
1286,200000,nan
1286,210000,nan
1286,220000,nan
1286,230000,nan
1287,0,nan
1287,10000,nan
1287,30000,nan
1287,100000,nan
1287,180000,nan
1287,190000,nan
1287,200000,nan
1287,210000,nan
1287,220000,nan
1287,230000,nan
1288,0,nan
1288,10000,nan
1288,30000,nan
1288,100000,nan
1288,180000,nan
1288,190000,nan
1288,200000,nan
1288,210000,nan
1288,220000,nan
1288,230000,nan
1289,0,nan
1289,10000,nan
1289,30000,nan
1289,100000,nan
1290,30000,nan
1290,60000,nan
1290,100000,nan
1291,30000,nan
1291,100000,nan
1291,180000,nan
1291,190000,nan
1291,200000,nan
1291,210000,nan
1291,220000,nan
1291,230000,nan
1292,0,nan
1292,10000,nan
1292,30000,nan
1292,100000,nan
1292,180000,nan
1292,190000,nan
1292,200000,nan
1292,210000,nan
1292,220000,nan
1292,230000,nan
1293,0,nan
1293,10000,nan
1293,30000,nan
1293,100000,nan
1293,180000,nan
1293,190000,nan
1293,200000,nan
1293,210000,nan
1293,220000,nan
1293,230000,nan
1294,0,nan
1294,10000,nan
1294,30000,nan
1294,100000,nan
1294,180000,nan
1294,190000,nan
1294,200000,nan
1294,210000,nan
1294,220000,nan
1294,230000,nan
1295,0,nan
1295,10000,nan
1295,30000,nan
1295,100000,nan
1295,180000,nan
1295,190000,nan
1295,200000,nan
1295,210000,nan
1295,220000,nan
1295,230000,nan
1296,0,nan
1296,10000,nan
1296,30000,nan
1296,100000,nan
1297,30000,nan
1297,60000,nan
1297,100000,nan
1298,30000,nan
1298,100000,nan
1298,180000,nan
1298,190000,nan
1298,200000,nan
1298,210000,nan
1298,220000,nan
1298,230000,nan
1299,0,nan
1299,10000,nan
1299,30000,nan
1299,100000,nan
1299,180000,nan
1299,190000,nan
1299,200000,nan
1299,210000,nan
1299,220000,nan
1299,230000,nan
1300,0,nan
1300,10000,nan
1300,30000,nan
1300,100000,nan
1300,180000,nan
1300,190000,nan
1300,200000,nan
1300,210000,nan
1300,220000,nan
1300,230000,nan
1301,0,nan
1301,10000,nan
1301,30000,nan
1301,100000,nan
1301,180000,nan
1301,190000,nan
1301,200000,nan
1301,210000,nan
1301,220000,nan
1301,230000,nan
1302,0,nan
1302,10000,nan
1302,30000,nan
1302,100000,nan
1302,180000,nan
1302,190000,nan
1302,200000,nan
1302,210000,nan
1302,220000,nan
1302,230000,nan
1303,0,nan
1303,10000,nan
1303,30000,nan
1303,100000,nan
1304,30000,nan
1304,60000,nan
1304,100000,nan
1305,30000,nan
1305,100000,nan
1305,180000,nan
1305,190000,nan
1305,200000,nan
1305,210000,nan
1305,220000,nan
1305,230000,nan
1306,0,nan
1306,10000,nan
1306,30000,nan
1306,100000,nan
1306,180000,nan
1306,190000,nan
1306,200000,nan
1306,210000,nan
1306,220000,nan
1306,230000,nan
1307,0,nan
1307,10000,nan
1307,30000,nan
1307,100000,nan
1307,180000,nan
1307,190000,nan
1307,200000,nan
1307,210000,nan
1307,220000,nan
1307,230000,nan
1308,0,nan
1308,10000,nan
1308,30000,nan
1308,100000,nan
1308,180000,nan
1308,190000,nan
1308,200000,nan
1308,210000,nan
1308,220000,nan
1308,230000,nan
1309,0,nan
1309,10000,nan
1309,30000,nan
1309,100000,nan
1309,180000,nan
1309,190000,nan
1309,200000,nan
1309,210000,nan
1309,220000,nan
1309,230000,nan
1310,0,nan
1310,10000,nan
1310,30000,nan
1310,100000,nan
1311,30000,nan
1311,60000,nan
1311,100000,nan
1312,30000,nan
1312,100000,nan
1312,180000,nan
1312,190000,nan
1312,200000,nan
1312,210000,nan
1312,220000,nan
1312,230000,nan
1313,0,nan
1313,10000,nan
1313,30000,nan
1313,100000,nan
1313,180000,nan
1313,190000,nan
1313,200000,nan
1313,210000,nan
1313,220000,nan
1313,230000,nan
1314,0,nan
1314,10000,nan
1314,30000,nan
1314,100000,nan
1314,180000,nan
1314,190000,nan
1314,200000,nan
1314,210000,nan
1314,220000,nan
1314,230000,nan
1315,0,nan
1315,10000,nan
1315,30000,nan
1315,100000,nan
1315,180000,nan
1315,190000,nan
1315,200000,nan
1315,210000,nan
1315,220000,nan
1315,230000,nan
1316,0,nan
1316,10000,nan
1316,30000,nan
1316,100000,nan
1316,180000,nan
1316,190000,nan
1316,200000,nan
1316,210000,nan
1316,220000,nan
1316,230000,nan
1317,0,nan
1317,10000,nan
1317,30000,nan
1317,100000,nan
1318,30000,nan
1318,60000,nan
1318,100000,nan
1319,30000,nan
1319,100000,nan
1319,180000,nan
1319,190000,nan
1319,200000,nan
1319,210000,nan
1319,220000,nan
1319,230000,nan
1320,0,nan
1320,10000,nan
1320,30000,nan
1320,100000,nan
1320,180000,nan
1320,190000,nan
1320,200000,nan
1320,210000,nan
1320,220000,nan
1320,230000,nan
1321,0,nan
1321,10000,nan
1321,30000,nan
1321,100000,nan
1321,180000,nan
1321,190000,nan
