5.779210925102233887e-01 1.219451274245793471e+00
5.529054403305053711e-01 1.077033860334122073e+00
5.506944060325622559e-01 1.019879356966691075e+00
5.445326566696166992e-01 1.005233369514654918e+00
5.514097213745117188e-01 9.872739192472358427e-01
5.619702339172363281e-01 8.876634144460326947e-01
5.743964910507202148e-01 8.610157726273536261e-01
5.693005919456481934e-01 1.013381666730937214e+00
5.699594616889953613e-01 9.181444554380078227e-01
5.763149857521057129e-01 8.772737651267213943e-01
5.793806910514831543e-01 1.096392419514422789e+00
5.772488713264465332e-01 1.013015861997153877e+00
5.847523212432861328e-01 9.012681835136162611e-01
5.950112938880920410e-01 7.235769288841932267e-01
5.878071188926696777e-01 7.329718182565114759e-01
5.786150693893432617e-01 6.303361855332685337e-01
5.809368491172790527e-01 5.530930004208145512e-01
5.815267562866210938e-01 4.124478574137304676e-01
5.770397782325744629e-01 3.195828624268005624e-01
5.690522193908691406e-01 2.095198066617683652e-01
5.662176012992858887e-01 1.970555555555620342e-01
5.709959268569946289e-01 6.043201398425873672e-02
5.799468159675598145e-01 9.056478405316291391e-02
5.783984661102294922e-01 -7.315614617940344178e-02
5.665693283081054688e-01 5.269023589870724250e-02
5.591239333152770996e-01 9.200668689245596055e-02
5.462368726730346680e-01 -1.317565475821856624e-01
4.881852269172668457e-01 -2.527490562941530836e-02
4.952093362808227539e-01 4.017928605730812230e-01
5.002816319465637207e-01 3.147644202550548553e-01
5.036451220512390137e-01 4.525905768102010396e-01
5.059723854064941406e-01 4.628354943706304292e-01
5.120373964309692383e-01 3.465663518488916184e-01
5.162527561187744141e-01 3.531828611066675228e-01
4.965530633926391602e-01 5.995411130676093769e-01
5.222368836402893066e-01 6.047702897390759835e-01
5.376052260398864746e-01 8.790352702630591653e-01
5.409988164901733398e-01 9.703857851768887821e-01
5.408217906951904297e-01 1.218398164452272114e+00
5.563318133354187012e-01 9.505123937987244309e-01
5.633059144020080566e-01 9.071559954453932706e-01
5.593937039375305176e-01 9.782342121397944457e-01
5.548796057701110840e-01 9.156520977489699398e-01
5.480322241783142090e-01 9.174476657615820985e-01
5.511928796768188477e-01 9.249802925462066172e-01
5.546424984931945801e-01 9.427607953052479228e-01
5.605026483535766602e-01 9.062363142681972850e-01
5.759466886520385742e-01 7.257160374879602083e-01
5.815860629081726074e-01 5.590785670491362769e-01
5.777418017387390137e-01 4.269072435841347324e-01
5.756888985633850098e-01 5.501007269860755944e-01
5.655333995819091797e-01 5.180870631514452596e-01
5.526635050773620605e-01 5.846982569851980616e-01
5.299490690231323242e-01 7.526933520189221793e-01
5.037211775779724121e-01 7.291757904878685137e-01
4.803649187088012695e-01 7.968818428659053543e-01
4.712566137313842773e-01 2.761233248664318740e-01
4.759183228015899658e-01 -1.948627103631098492e-02
4.762322604656219482e-01 -1.761946133796706560e-01
4.568735659122467041e-01 2.023932634067359890e-02
4.564536213874816895e-01 1.009996552912800910e-01
4.496367275714874268e-01 1.026247106908956264e-01
4.355377256870269775e-01 1.912640961244900795e-01
4.382574558258056641e-01 1.280346678486328016e-03
4.529231190681457520e-01 -2.437583099424205785e-02
4.458936452865600586e-01 -5.624459186617009228e-03
4.476296007633209229e-01 -4.096754146947601677e-02
4.478997588157653809e-01 8.908890521677568369e-03
4.494497478008270264e-01 1.150899948305826453e-01
4.509053528308868408e-01 -2.373231824803445633e-02
4.891821742057800293e-01 -1.453360264414241265e-01
5.046253800392150879e-01 1.785418392708987972e-02
5.215836763381958008e-01 5.675227837609707858e-03
5.357054471969604492e-01 1.721209610604777784e-01
5.401824712753295898e-01 6.275890637945177875e-02
5.423704385757446289e-01 7.680425641465578324e-02
5.175698995590209961e-01 -3.048680859243618757e-01
5.258261561393737793e-01 -4.500423525945315695e-02
5.375534296035766602e-01 -1.006167400881095714e-01
5.317393541336059570e-01 -4.191482548831283739e-02
5.307114720344543457e-01 1.930299025784476263e-01
5.368707180023193359e-01 3.611051353760089677e-01
5.385016202926635742e-01 1.003718614585621810e-01
5.410524010658264160e-01 1.833799440671189940e-01
5.440315604209899902e-01 1.331940133378406721e-01
4.355694055557250977e-01 2.094054158234593954e-01
4.471383988857269287e-01 1.666666666666666574e-01
4.627761542797088623e-01 7.617808615207305456e-02
4.718466997146606445e-01 -1.750505926568361459e-01
4.600707292556762695e-01 -6.437856234878024629e-03
4.761305153369903564e-01 -7.252281616688084631e-02
5.158782005310058594e-01 1.736058349794755012e-02
4.966973662376403809e-01 2.356959863364609942e-01
5.153209567070007324e-01 2.360375747224555676e-01
5.272318124771118164e-01 6.191716481639661929e-01
5.356488227844238281e-01 6.902220324508983040e-01
5.355111956596374512e-01 1.874423569598641537e+00
5.450623035430908203e-01 9.522312581152204691e-01
5.471905469894409180e-01 8.982892548805220256e-01
5.473839640617370605e-01 9.094284607849831836e-01
5.477296113967895508e-01 9.151916900157188728e-01
5.522220730781555176e-01 9.211371557438647883e-01
5.558274984359741211e-01 1.065559579944874935e+00
5.462291240692138672e-01 9.710327725164052959e-01
5.339249968528747559e-01 9.913205207687511011e-01
5.386458039283752441e-01 1.027770057934454417e+00
5.456984639167785645e-01 1.023317247691153842e+00
5.568941235542297363e-01 1.016484745004777812e+00
5.716679692268371582e-01 9.580067189249720228e-01
5.674810409545898438e-01 8.999560070388724631e-01
5.664889216423034668e-01 9.597864341705315550e-01
5.669506192207336426e-01 9.198928171492570804e-01
5.590740442276000977e-01 9.616461366181404680e-01
5.456162691116333008e-01 9.551071828507423644e-01
5.227667093276977539e-01 9.750039993601024024e-01
5.024912953376770020e-01 9.830227163653819655e-01
4.789330363273620605e-01 1.005339145736682260e+00
4.690195024013519287e-01 8.763600198906019711e-01
4.559981226921081543e-01 9.149080059671792498e-01
4.473642706871032715e-01 8.544206862257572865e-01
4.394384026527404785e-01 8.465614838010347976e-01
4.349328279495239258e-01 8.468327561166330009e-01
4.206315279006958008e-01 8.906295394104624119e-01
4.170636534690856934e-01 8.672499580701072963e-01
4.093494713306427002e-01 7.329522134271473366e-01
5.471974611282348633e-01 -1.023890784983473405e-02
5.369572639465332031e-01 -3.022279035792072369e-02
5.219660997390747070e-01 -1.852344234689324576e-01
4.801734387874603271e-01 1.479099678456509415e-01
4.637559354305267334e-01 1.120915277050761327e-01
4.302170276641845703e-01 2.176774097061157376e-01
4.382970035076141357e-01 7.697599641067750520e-01
4.611384868621826172e-01 7.986988708591926667e-01
4.615098834037780762e-01 8.247962312121410733e-01
4.631397426128387451e-01 6.511627906976760194e-01
4.677611589431762695e-01 6.659687429896042898e-01
4.800023138523101807e-01 5.074403649143721662e-01
4.810719192028045654e-01 7.026845135721203617e-01
5.161902904510498047e-01 1.056830927989234947e+00
5.372163653373718262e-01 7.197339559895238326e-01
5.364860892295837402e-01 8.059152338498527524e-01
5.345890522003173828e-01 9.364607655840841982e-01
5.387976765632629395e-01 1.007358664119430092e+00
5.423738956451416016e-01 1.125939453536562551e+00
5.677320361137390137e-01 1.054210854647539275e+00
5.412945747375488281e-01 8.795786732942754149e-01
5.369540452957153320e-01 9.908870347357779940e-01
5.367830991744995117e-01 1.102077045979052095e+00
5.454167723655700684e-01 9.662800687285187928e-01
5.524519085884094238e-01 8.911619415807535693e-01
5.644222497940063477e-01 9.754617697594517578e-01
5.726901292800903320e-01 9.975837628865940054e-01
5.728260278701782227e-01 9.285867697594442083e-01
5.770217180252075195e-01 1.028028350515460376e+00
5.810006260871887207e-01 1.053953828475921783e+00
5.771612524986267090e-01 9.797314039347828629e-01
5.864926576614379883e-01 9.878586649487144378e-01
5.919240117073059082e-01 1.065256959314778040e+00
5.997495651245117188e-01 9.733654957535499141e-01
5.952822566032409668e-01 8.277167739492604648e-01
5.798544287681579590e-01 8.244593484807042350e-01
5.833476185798645020e-01 8.711333150834942307e-01
5.865904092788696289e-01 9.468929646865578142e-01
5.838301777839660645e-01 8.656583629893176424e-01
5.665647983551025391e-01 1.053107035313442186e+00
5.647512674331665039e-01 1.123667793085512789e+00
5.736681818962097168e-01 6.570163487738501784e-01
5.572958588600158691e-01 6.678892484717819933e-01
5.603159666061401367e-01 7.859762675296628753e-01
5.536733269691467285e-01 7.119886497990119967e-01
5.526003837585449219e-01 7.603763143331530028e-01
5.579637289047241211e-01 7.498983739837514761e-01
5.660793185234069824e-01 6.717681536958640676e-01
5.454241633415222168e-01 1.211548898295885746e+00
5.346024036407470703e-01 1.093083676760449041e+00
5.539353489875793457e-01 1.119698127627042350e+00
5.528708696365356445e-01 1.174643801723413761e+00
5.514198541641235352e-01 1.165165601394536177e+00
5.549197196960449219e-01 9.883430993641640905e-01
5.686672329902648926e-01 8.881720430107541420e-01
5.536207556724548340e-01 8.688172043010692347e-01
5.405505299568176270e-01 7.771912675138459292e-01
5.417914390563964844e-01 6.937474005268250421e-01
5.439564585685729980e-01 7.972410924719259828e-01
5.528617501258850098e-01 8.381394704006631668e-01
5.672361850738525391e-01 8.975460973242712637e-01
5.735620260238647461e-01 1.119159850270348588e+00
5.682775378227233887e-01 1.108578507277787173e+00
5.507487654685974121e-01 9.486534808358547677e-01
5.544283986091613770e-01 1.051684222710963956e+00
5.588855743408203125e-01 1.071539917603832714e+00
5.665667653083801270e-01 1.018080739855559802e+00
5.728172063827514648e-01 1.088798162796630331e+00
5.724452733993530273e-01 1.023576283102885842e+00
5.693466067314147949e-01 1.299203223738439439e+00
5.570615530014038086e-01 9.750810658395611119e-01
5.603918433189392090e-01 9.968520837059523521e-01
5.626999735832214355e-01 1.029639509466118374e+00
5.653995275497436523e-01 1.016372206829546432e+00
5.716953277587890625e-01 1.027991019698730302e+00
5.765165686607360840e-01 9.535735672267419138e-01
5.713527798652648926e-01 1.153827186586353415e+00
5.449939370155334473e-01 1.087787495950758521e+00
5.442045927047729492e-01 1.020731247644173889e+00
5.468949079513549805e-01 8.424490081028261912e-01
5.526563525199890137e-01 7.911427773121006979e-01
5.664932727813720703e-01 8.594579491478072653e-01
5.810287594795227051e-01 8.744062587314921364e-01
5.779719352722167969e-01 1.041981000279409209e+00
5.679134726524353027e-01 9.279680900985460834e-01
5.744451880455017090e-01 9.387946638063946470e-01
5.778660774230957031e-01 9.842796809009837222e-01
5.820165276527404785e-01 1.013937405172720574e+00
5.810295939445495605e-01 9.788246997797167559e-01
5.775303840637207031e-01 1.016380226464873582e+00
5.795959830284118652e-01 1.031337870328866479e+00
5.873504877090454102e-01 9.499468824058183714e-01
5.887533426284790039e-01 1.009642886328343314e+00
5.898205041885375977e-01 9.586426762162661985e-01
5.886754989624023438e-01 9.829732105677209120e-01
5.762375593185424805e-01 1.034987067952036321e+00
5.776775479316711426e-01 9.147959938822813886e-01
5.729057788848876953e-01 1.020590913690173629e+00
5.842355489730834961e-01 1.082880245364570726e+00
5.772517919540405273e-01 1.125329900225293223e+00
5.645102858543395996e-01 1.043942359010850973e+00
5.651119351387023926e-01 1.043734380578367205e+00
5.674306154251098633e-01 9.763411436064098892e-01
5.739167332649230957e-01 1.031526138760611389e+00
5.597005486488342285e-01 9.195866032939130630e-01
5.446852445602416992e-01 8.789833822091897009e-01
5.404609441757202148e-01 9.599869664385828338e-01
5.470567941665649414e-01 1.015966112740311234e+00
5.633252263069152832e-01 8.898652982681198864e-01
5.699973106384277344e-01 8.043617703656185114e-01
5.919941663742065430e-01 5.919759424967057093e-01
5.863759517669677734e-01 8.030440708768716851e-01
5.783476829528808594e-01 4.919958321492909903e-01
5.810087323188781738e-01 1.739130434782668599e-01
5.782756209373474121e-01 3.344733242134015350e-01
5.642046928405761719e-01 2.943562014194084919e-01
5.524318814277648926e-01 2.652218782249676776e-01
5.307146906852722168e-01 -1.123724343540181449e-02
5.268037319183349609e-01 7.893185168386458450e-01
5.114427208900451660e-01 1.398571266583506389e+00
5.467004776000976562e-01 1.036241284254914463e+00
5.305657386779785156e-01 9.719114310304349802e-01
5.309920310974121094e-01 1.092559267662935651e+00
5.315275192260742188e-01 9.078344313950108546e-01
5.533682107925415039e-01 9.446433686622650594e-01
5.315031409263610840e-01 3.682325981094214939e-01
5.123803019523620605e-01 1.878401604124974866e-01
5.103481411933898926e-01 5.471211687196483181e-02
5.225266814231872559e-01 1.118590661701565625e-01
5.363451242446899414e-01 8.643655113147810654e-02
5.669378638267517090e-01 3.017043826983718535e-01
5.708461403846740723e-01 1.675737610999802896e-02
5.808038115501403809e-01 8.696648524777960132e-01
5.699696540832519531e-01 9.038957318819825781e-01
5.761485099792480469e-01 8.218991692924622061e-01
5.769757032394409180e-01 8.153107991979329228e-01
5.740302205085754395e-01 8.973789745058736722e-01
5.747249126434326172e-01 9.404182182755552732e-01
5.637332797050476074e-01 7.232168433113641548e-01
5.661669969558715820e-01 5.355915210541407623e-01
5.670750141143798828e-01 5.744772271555460552e-01
5.676579475402832031e-01 7.369664852477724182e-01
5.571951270103454590e-01 7.458464623317139219e-01
5.562126636505126953e-01 5.256373531939330102e-01
5.369955301284790039e-01 6.471641363506158706e-01
5.177887082099914551e-01 7.891721569750770326e-01
5.073047280311584473e-01 5.254941277570922553e-01
5.091740489006042480e-01 4.158776402039985470e-02
4.868424832820892334e-01 -1.112891478514108773e-01
4.814654886722564697e-01 2.265696683706889814e-01
4.814297556877136230e-01 4.657228994625738916e-01
4.988545179367065430e-01 5.389303971686957295e-01
4.809250235557556152e-01 5.476009665170901153e-01
5.141276717185974121e-01 1.045426303072143570e+00
5.368283987045288086e-01 9.360100376411623069e-01
5.414387583732604980e-01 8.750577824737485466e-01
5.346674323081970215e-01 8.584164300336861730e-01
5.331231951713562012e-01 8.729445948623127949e-01
5.251982212066650391e-01 8.215016839463837872e-01
5.001046657562255859e-01 8.195866076735126571e-01
5.127479434013366699e-01 6.144092980254902692e-01
5.184785127639770508e-01 7.237007198045384282e-01
5.231636166572570801e-01 7.638512844218532383e-01
5.294468402862548828e-01 6.603711285742653869e-01
5.260491371154785156e-01 6.638050584428424328e-01
5.201258659362792969e-01 6.521825265799339189e-01
5.017233490943908691e-01 7.439741134517664500e-01
5.335070490837097168e-01 8.114640427920520871e-01
5.535378456115722656e-01 9.097272667238974764e-01
5.366149544715881348e-01 9.520570560655189363e-01
5.257849097251892090e-01 1.065046556164567448e+00
5.554099082946777344e-01 1.077566964285716189e+00
5.730116367340087891e-01 9.837159790551818217e-01
5.651718974113464355e-01 9.162782668738169711e-01
5.727824568748474121e-01 8.576442833304567248e-01
5.697463750839233398e-01 7.752459865354756063e-01
5.695871710777282715e-01 5.907704701076047504e-01
5.605210065841674805e-01 6.831233097416421485e-01
5.669260621070861816e-01 6.017095244936132570e-01
5.458851456642150879e-01 2.069502579577563450e-01
5.786267518997192383e-01 4.364348470413871861e-01
5.695707798004150391e-01 2.647401291415305558e-01
5.502940416336059570e-01 3.807536516509228419e-01
5.533726811408996582e-01 1.945501411562598759e-01
5.595016479492187500e-01 2.829262305142931089e-01
5.732126832008361816e-01 2.081747882656102000e-01
5.761157870292663574e-01 3.008469375230197196e-01
5.826968550682067871e-01 2.664784583282103769e-01
5.789161324501037598e-01 4.564870504480052493e-01
5.797083973884582520e-01 5.103719160427183654e-01
5.772807598114013672e-01 2.834172087885151736e-01
5.792233347892761230e-01 1.742972873450229776e-01
5.826761722564697266e-01 3.743709340861696711e-01
5.739061236381530762e-01 -3.311648459555637802e-01
